Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
Alec Ingold ,MIA,RB,4.0,16,10,0.62,17,1.06,1.7,4,1.12,0,0.0,0,0.0,6,0.38,6,0.38,44,2.75,7.33,1,0.06,16,1.0,16,1.0,0,0.0,0.0,1.0,12.1,0.76,0.05,1.84,1.05,15,1,0,0,0,0.0,0.0,0.59,15.1,0.94,0.05,2.1,1.28,15,1,0,0,0,0.0,0.0,0.7,18.1,1.13,0.05,2.42,1.53,15,1,0,0,0,0.0,0.0,0.81
Javorius Allen ,FA,RB,77.0,11,10,0.91,36,3.27,3.6,19,2.45,0,0.0,1,0.09,1,0.09,2,0.18,9,0.82,9.0,0,0.0,11,1.0,12,1.09,0,0.0,0.0,1.0,10.5,0.95,0.0,2.63,1.21,10,1,0,0,0,0.0,0.0,0.65,11.0,1.0,0.0,2.64,1.28,10,1,0,0,0,0.0,0.0,0.69,11.5,1.05,0.0,2.66,1.38,10,1,0,0,0,0.0,0.0,0.73
Danny Vitale ,FA,RB,84.0,15,1,0.07,3,0.2,3.0,3,0.2,0,0.0,0,0.0,7,0.47,12,0.8,97,6.47,13.86,0,0.0,8,0.53,13,0.87,0,0.0,0.0,1.0,10.0,0.67,0.0,1.29,1.01,15,0,0,0,0,0.0,0.0,0.54,13.5,0.9,0.0,1.62,1.31,15,0,0,0,0,0.0,0.0,0.67,17.0,1.13,0.0,1.96,1.61,15,0,0,0,0,0.0,0.0,0.81
Patrick Ricard ,BAL,RB,3.0,16,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,8,0.5,11,0.69,47,2.94,5.88,1,0.06,8,0.5,11,0.69,0,0.0,0.0,1.0,10.7,0.67,0.0,1.6,0.96,15,1,0,0,0,0.0,0.0,0.5,14.7,0.92,0.0,1.86,1.29,16,0,0,0,0,0.0,0.0,0.65,18.7,1.17,0.0,2.16,1.62,16,0,0,0,0,0.0,0.0,0.8
Kenjon Barner ,FA,RB,85.0,14,4,0.29,28,2.0,7.0,12,1.57,0,0.0,0,0.0,6,0.43,8,0.57,22,1.57,3.67,0,0.0,10,0.71,12,0.86,1,0.07,0.1,1.0,9.1,0.65,0.0,2.09,0.87,13,1,0,0,0,0.0,0.0,0.48,12.1,0.86,0.0,2.09,1.18,13,1,0,0,0,0.0,0.0,0.62,15.1,1.08,0.0,2.15,1.5,14,0,0,0,0,0.0,0.0,0.76
Mike Davis ,FA,RB,70.0,12,13,1.08,27,2.25,2.08,8,1.42,0,0.0,0,0.0,7,0.58,8,0.67,22,1.83,3.14,0,0.0,20,1.67,21,1.75,0,0.0,0.0,1.0,4.9,0.41,0.0,1.03,0.65,12,0,0,0,0,0.0,0.0,0.47,8.4,0.7,0.0,1.89,0.98,12,0,0,0,0,0.0,0.0,0.61,11.9,0.99,0.0,2.76,1.3,11,1,0,0,0,0.0,0.0,0.76
Derek Watt ,FA,RB,86.5,16,7,0.44,10,0.62,1.43,3,0.5,0,0.0,1,0.06,3,0.19,5,0.31,32,2.0,10.67,0,0.0,10,0.62,12,0.75,0,0.0,0.0,1.0,10.2,0.64,0.0,1.63,0.91,15,1,0,0,0,0.0,0.0,0.49,11.7,0.73,0.0,1.67,1.05,16,0,0,0,0,0.0,0.0,0.55,13.2,0.82,0.0,1.73,1.21,16,0,0,0,0,0.0,0.0,0.62
D'Ernest Johnson ,JAC,RB,2.0,16,4,0.25,21,1.31,5.25,13,1.19,0,0.0,0,0.0,6,0.38,7,0.44,71,4.44,11.83,0,0.0,10,0.62,11,0.69,0,0.0,0.0,1.0,9.2,0.57,0.0,1.48,0.84,16,0,0,0,0,0.0,0.0,0.45,12.2,0.76,0.0,1.92,1.06,16,0,0,0,0,0.0,0.0,0.55,15.2,0.95,0.0,2.36,1.29,15,1,0,0,0,0.0,0.0,0.65
Devine Ozigbo ,FA,RB,74.0,10,9,0.9,27,2.7,3.0,9,0.9,0,0.0,0,0.0,3,0.3,5,0.5,23,2.3,7.67,0,0.0,12,1.2,14,1.4,0,0.0,0.0,0.96,5.0,0.5,0.0,1.58,0.72,10,0,0,0,0,0.0,0.0,0.45,6.5,0.65,0.0,2.06,0.89,10,0,0,0,0,0.0,0.0,0.52,8.0,0.8,0.0,2.53,1.07,9,1,0,0,0,0.0,0.0,0.6
Josh Adams ,FA,RB,65.5,3,8,2.67,12,4.0,1.5,10,4.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,2.67,8,2.67,0,0.0,0.0,0.56,1.2,0.4,0.6,0.35,0.84,3,0,0,0,0,0.0,0.0,0.51,1.2,0.4,0.6,0.35,0.85,3,0,0,0,0,0.0,0.0,0.51,1.2,0.4,0.6,0.35,0.88,3,0,0,0,0,0.0,0.0,0.52
Devontae Booker ,FA,RB,88.0,16,2,0.12,9,0.56,4.5,5,0.56,0,0.0,0,0.0,6,0.38,9,0.56,57,3.56,9.5,0,0.0,8,0.5,11,0.69,0,0.0,0.0,1.0,6.6,0.41,0.0,0.75,0.72,16,0,0,0,0,0.0,0.0,0.39,9.6,0.6,0.0,1.08,0.96,16,0,0,0,0,0.0,0.0,0.5,12.6,0.79,0.0,1.43,1.21,16,0,0,0,0,0.0,0.0,0.61
Troymaine Pope ,FA,RB,82.0,14,10,0.71,20,1.43,2.0,8,0.57,0,0.0,0,0.0,2,0.14,3,0.21,14,1.0,7.0,1,0.07,12,0.86,13,0.93,1,0.07,0.08,1.0,7.4,0.53,0.0,2.61,0.67,13,1,0,0,0,0.0,0.0,0.4,8.4,0.6,0.0,2.87,0.75,13,1,0,0,0,0.0,0.0,0.43,9.4,0.67,0.0,3.13,0.85,13,1,0,0,0,0.0,0.0,0.48
Damien Harris ,BUF,RB,2.0,2,4,2.0,12,6.0,3.0,13,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,2.0,4,2.0,0,0.0,0.0,0.44,1.2,0.6,0.6,0.85,1.01,2,0,0,0,0,0.0,0.0,0.41,1.2,0.6,0.6,0.85,1.02,2,0,0,0,0,0.0,0.0,0.41,1.2,0.6,0.6,0.85,1.05,2,0,0,0,0,0.0,0.0,0.42
Taiwan Jones ,FA,RB,83.0,11,9,0.82,40,3.64,4.44,11,1.0,0,0.0,0,0.0,1,0.09,1,0.09,9,0.82,9.0,0,0.0,10,0.91,10,0.91,0,0.0,0.0,1.0,4.9,0.45,0.0,1.48,0.65,11,0,0,0,0,0.0,0.0,0.38,5.4,0.49,0.0,1.63,0.71,11,0,0,0,0,0.0,0.0,0.41,5.9,0.54,0.0,1.78,0.78,11,0,0,0,0,0.0,0.0,0.44
Alex Armah Jr. ,WAS,RB,2.0,16,6,0.38,11,0.69,1.83,4,0.62,0,0.0,1,0.06,2,0.12,2,0.12,6,0.38,3.0,0,0.0,8,0.5,8,0.5,0,0.0,0.0,1.0,7.7,0.48,0.0,1.51,0.7,15,1,0,0,0,0.0,0.0,0.37,8.7,0.54,0.0,1.52,0.8,16,0,0,0,0,0.0,0.0,0.41,9.7,0.61,0.0,1.55,0.92,16,0,0,0,0,0.0,0.0,0.46
Elijhaa Penny ,FA,RB,76.0,16,15,0.94,39,2.44,2.6,6,1.31,0,0.0,0,0.0,2,0.12,4,0.25,9,0.56,4.5,0,0.0,17,1.06,19,1.19,0,0.0,0.0,1.0,4.8,0.3,0.0,0.65,0.54,16,0,0,0,0,0.0,0.0,0.36,5.8,0.36,0.0,0.78,0.63,16,0,0,0,0,0.0,0.0,0.4,6.8,0.42,0.0,0.93,0.73,16,0,0,0,0,0.0,0.0,0.45
Patrick DiMarco ,FA,RB,89.0,16,3,0.19,7,0.44,2.33,4,0.44,0,0.0,0,0.0,5,0.31,7,0.44,41,2.56,8.2,0,0.0,8,0.5,10,0.62,0,0.0,0.0,1.0,4.8,0.3,0.0,0.79,0.51,16,0,0,0,0,0.0,0.0,0.29,7.3,0.46,0.0,1.0,0.75,16,0,0,0,0,0.0,0.0,0.4,9.8,0.61,0.0,1.24,0.98,16,0,0,0,0,0.0,0.0,0.5
Dwayne Washington ,NO,RB,3.0,16,8,0.5,60,3.75,7.5,31,2.88,2,0.12,0,0.0,1,0.06,1,0.06,6,0.38,6.0,0,0.0,9,0.56,9,0.56,0,0.0,0.0,1.0,6.6,0.41,0.0,1.04,0.66,16,0,0,0,0,0.0,0.0,0.35,7.1,0.44,0.0,1.05,0.72,16,0,0,0,0,0.0,0.0,0.38,7.6,0.48,0.0,1.08,0.79,16,0,0,0,0,0.0,0.0,0.41
Ricky Ortiz ,FA,RB,92.0,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,8,4.0,8.0,0,0.0,1,0.5,1,0.5,0,0.0,0.0,0.44,0.8,0.4,0.4,0.57,0.74,2,0,0,0,0,0.0,0.0,0.25,1.3,0.65,0.65,0.92,1.09,2,0,0,0,0,0.0,0.0,0.37,1.8,0.9,0.9,1.27,1.43,2,0,0,0,0,0.0,0.0,0.49
Nick Bawden ,NYJ,RB,2.0,10,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,4,0.4,6,0.6,17,1.7,4.25,0,0.0,4,0.4,6,0.6,0,0.0,0.0,0.96,1.7,0.17,0.0,0.33,0.36,10,0,0,0,0,0.0,0.0,0.22,3.7,0.37,0.0,0.54,0.71,10,0,0,0,0,0.0,0.0,0.37,5.7,0.57,0.0,0.77,1.02,10,0,0,0,0,0.0,0.0,0.5
Zach Zenner ,FA,RB,79.5,6,3,0.5,-2,-0.33,-0.67,1,0.17,0,0.0,0,0.0,2,0.33,3,0.5,19,3.17,9.5,0,0.0,5,0.83,6,1.0,0,0.0,0.0,0.78,1.7,0.28,0.0,0.6,0.52,6,0,0,0,0,0.0,0.0,0.26,2.7,0.45,0.0,0.84,0.77,6,0,0,0,0,0.0,0.0,0.35,3.7,0.62,0.0,1.09,1.02,6,0,0,0,0,0.0,0.0,0.44
Andrew Beck ,HOU,RB,4.0,16,1,0.06,3,0.19,3.0,3,0.19,0,0.0,0,0.0,9,0.56,12,0.75,90,5.62,10.0,1,0.06,10,0.62,13,0.81,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.08,4.5,0.28,0.0,0.36,0.59,16,0,0,0,0,0.0,0.0,0.35,9.0,0.56,0.0,0.73,1.03,16,0,0,0,0,0.0,0.0,0.54
Josh Ferguson ,FA,RB,72.0,2,3,1.5,9,4.5,3.0,7,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,1.5,3,1.5,0,0.0,0.0,0.44,0.9,0.45,0.45,0.64,0.81,2,0,0,0,0,0.0,0.0,0.32,0.9,0.45,0.45,0.64,0.82,2,0,0,0,0,0.0,0.0,0.32,0.9,0.45,0.45,0.64,0.85,2,0,0,0,0,0.0,0.0,0.32
T.J. Logan ,FA,RB,92.0,12,3,0.25,10,0.83,3.33,6,0.83,0,0.0,0,0.0,2,0.17,3,0.25,13,1.08,6.5,0,0.0,5,0.42,6,0.5,0,0.0,0.0,1.0,2.3,0.19,0.0,0.34,0.41,12,0,0,0,0,0.0,0.0,0.23,3.3,0.27,0.0,0.48,0.54,12,0,0,0,0,0.0,0.0,0.29,4.3,0.36,0.0,0.66,0.67,12,0,0,0,0,0.0,0.0,0.35
Tyler Ervin ,FA,RB,92.0,10,1,0.1,10,1.0,10.0,10,1.0,0,0.0,0,0.0,2,0.2,4,0.4,11,1.1,5.5,0,0.0,3,0.3,5,0.5,0,0.0,0.0,0.96,2.1,0.21,0.0,0.49,0.41,10,0,0,0,0,0.0,0.0,0.22,3.1,0.31,0.0,0.69,0.56,10,0,0,0,0,0.0,0.0,0.29,4.1,0.41,0.0,0.89,0.71,10,0,0,0,0,0.0,0.0,0.36
Dexter Williams ,FA,RB,75.0,4,5,1.25,11,2.75,2.2,5,1.75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,5,1.25,5,1.25,0,0.0,0.0,0.65,1.1,0.28,0.1,0.43,0.55,4,0,0,0,0,0.0,0.0,0.27,1.1,0.28,0.1,0.43,0.56,4,0,0,0,0,0.0,0.0,0.27,1.1,0.28,0.1,0.43,0.57,4,0,0,0,0,0.0,0.0,0.28
J.P. Holtz ,FA,RB,90.0,15,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,7,0.47,8,0.53,91,6.07,13.0,0,0.0,7,0.47,8,0.53,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.05,3.5,0.23,0.0,0.42,0.48,15,0,0,0,0,0.0,0.0,0.27,7.0,0.47,0.0,0.83,0.82,15,0,0,0,0,0.0,0.0,0.42
Anthony Sherman ,FA,RB,95.0,16,4,0.25,9,0.56,2.25,5,0.44,0,0.0,0,0.0,2,0.12,3,0.19,22,1.38,11.0,0,0.0,6,0.38,7,0.44,0,0.0,0.0,1.0,3.1,0.19,0.0,0.42,0.39,16,0,0,0,0,0.0,0.0,0.22,4.1,0.26,0.0,0.57,0.48,16,0,0,0,0,0.0,0.0,0.26,5.1,0.32,0.0,0.73,0.58,16,0,0,0,0,0.0,0.0,0.31
Roosevelt Nix ,FA,RB,79.5,3,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,0.67,3,1.0,4,1.33,2.0,0,0.0,2,0.67,3,1.0,0,0.0,0.0,0.56,0.4,0.13,0.0,0.23,0.31,3,0,0,0,0,0.0,0.0,0.13,1.4,0.47,0.0,0.81,0.81,3,0,0,0,0,0.0,0.0,0.26,2.4,0.8,0.0,1.39,1.24,3,0,0,0,0,0.0,0.0,0.37
Tony Brooks-James ,FA,RB,65.5,3,8,2.67,7,2.33,0.88,8,2.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,2.67,8,2.67,0,0.0,0.0,0.56,0.7,0.23,0.0,0.78,0.4,3,0,0,0,0,0.0,0.0,0.25,0.7,0.23,0.0,0.78,0.41,3,0,0,0,0,0.0,0.0,0.25,0.7,0.23,0.0,0.78,0.42,3,0,0,0,0,0.0,0.0,0.25
Samaje Perine ,DEN,RB,1.0,7,5,0.71,16,2.29,3.2,9,1.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,5,0.71,5,0.71,0,0.0,0.0,0.84,1.6,0.23,0.0,0.6,0.42,7,0,0,0,0,0.0,0.0,0.22,1.6,0.23,0.0,0.6,0.42,7,0,0,0,0,0.0,0.0,0.22,1.6,0.23,0.0,0.6,0.44,7,0,0,0,0,0.0,0.0,0.22
Keith Smith ,ATL,RB,2.0,16,5,0.31,8,0.5,1.6,3,0.5,0,0.0,0,0.0,1,0.06,4,0.25,13,0.81,13.0,0,0.0,6,0.38,9,0.56,0,0.0,0.0,1.0,2.1,0.13,0.0,0.34,0.28,16,0,0,0,0,0.0,0.0,0.18,2.6,0.16,0.0,0.46,0.32,16,0,0,0,0,0.0,0.0,0.2,3.1,0.19,0.0,0.58,0.37,16,0,0,0,0,0.0,0.0,0.22
Jakob Johnson ,LV,RB,4.0,4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,2,0.5,5,1.25,5.0,0,0.0,1,0.25,2,0.5,0,0.0,0.0,0.65,0.5,0.12,0.0,0.25,0.29,4,0,0,0,0,0.0,0.0,0.12,1.0,0.25,0.0,0.5,0.49,4,0,0,0,0,0.0,0.0,0.17,1.5,0.38,0.0,0.75,0.68,4,0,0,0,0,0.0,0.0,0.23
John Kelly Jr. ,CLE,RB,2.0,5,3,0.6,9,1.8,3.0,6,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.6,3,0.6,0,0.0,0.0,0.72,0.9,0.18,0.0,0.4,0.36,5,0,0,0,0,0.0,0.0,0.16,0.9,0.18,0.0,0.4,0.37,5,0,0,0,0,0.0,0.0,0.16,0.9,0.18,0.0,0.4,0.38,5,0,0,0,0,0.0,0.0,0.17
James Develin ,FA,RB,79.5,2,2,1.0,3,1.5,1.5,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,1.0,2,1.0,0,0.0,0.0,0.44,0.3,0.15,0.15,0.21,0.36,2,0,0,0,0,0.0,0.0,0.15,0.3,0.15,0.15,0.21,0.36,2,0,0,0,0,0.0,0.0,0.15,0.3,0.15,0.15,0.21,0.37,2,0,0,0,0,0.0,0.0,0.15
Jordan Scarlett ,FA,RB,95.0,9,4,0.44,9,1.0,2.25,6,0.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,0.44,4,0.44,0,0.0,0.0,0.93,0.9,0.1,0.0,0.3,0.22,9,0,0,0,0,0.0,0.0,0.13,0.9,0.1,0.0,0.3,0.22,9,0,0,0,0,0.0,0.0,0.13,0.9,0.1,0.0,0.3,0.23,9,0,0,0,0,0.0,0.0,0.14
Senorise Perry ,FA,RB,97.0,11,3,0.27,3,0.27,1.0,6,0.55,0,0.0,0,0.0,1,0.09,1,0.09,1,0.09,1.0,0,0.0,4,0.36,4,0.36,0,0.0,0.0,1.0,0.4,0.04,0.0,0.12,0.1,11,0,0,0,0,0.0,0.0,0.08,0.9,0.08,0.0,0.27,0.19,11,0,0,0,0,0.0,0.0,0.12,1.4,0.13,0.0,0.42,0.27,11,0,0,0,0,0.0,0.0,0.16
Ryan Nall ,FA,RB,99.0,8,2,0.25,8,1.0,4.0,7,0.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.25,2,0.25,0,0.0,0.0,0.88,0.8,0.1,0.0,0.28,0.22,8,0,0,0,0,0.0,0.0,0.11,0.8,0.1,0.0,0.28,0.22,8,0,0,0,0,0.0,0.0,0.11,0.8,0.1,0.0,0.28,0.23,8,0,0,0,0,0.0,0.0,0.11
De'Lance Turner ,FA,RB,95.0,9,4,0.44,6,0.67,1.5,5,0.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,4,0.44,4,0.44,0,0.0,0.0,0.93,0.6,0.07,0.0,0.2,0.16,9,0,0,0,0,0.0,0.0,0.11,0.6,0.07,0.0,0.2,0.16,9,0,0,0,0,0.0,0.0,0.11,0.6,0.07,0.0,0.2,0.17,9,0,0,0,0,0.0,0.0,0.11
Buddy Howell ,FA,RB,98.0,16,5,0.31,10,0.62,2.0,4,0.44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,5,0.31,5,0.31,0,0.0,0.0,1.0,1.0,0.06,0.0,0.17,0.16,16,0,0,0,0,0.0,0.0,0.1,1.0,0.06,0.0,0.17,0.16,16,0,0,0,0,0.0,0.0,0.1,1.0,0.06,0.0,0.17,0.16,16,0,0,0,0,0.0,0.0,0.1
Nick Bellore ,SEA,RB,2.0,14,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,0.14,2,0.14,23,1.64,11.5,1,0.07,2,0.14,2,0.14,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0.0,0.0,0.01,1.0,0.07,0.0,0.18,0.18,14,0,0,0,0,0.0,0.0,0.09,2.0,0.14,0.0,0.36,0.31,14,0,0,0,0,0.0,0.0,0.15
Jamize Olawale ,FA,RB,100.0,16,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.12,0,0.0,0.0,0,0.0,0,0.0,2,0.12,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.01
Michael Burton ,DEN,RB,2.0,11,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0.0,0,0.0,0,0.0,1,0.09,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.01
Austin Walter ,LV,RB,5.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Chandler Cox ,FA,RB,116.0,13,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0.0,0.0,0.0
Craig Reynolds ,DET,RB,2.5,3,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Christine Michael ,FA,RB,116.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Chris Ivory ,FA,RB,116.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Alex Collins ,FA,RB,116.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Cameron Artis-Payne ,FA,RB,116.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Wes Hills ,FA,RB,19.0,1,10,10.0,21,21.0,2.1,15,15.0,0,0.0,2,2.0,2,2.0,2,2.0,1,1.0,0.5,0,0.0,12,12.0,12,12.0,0,0.0,0.0,0.28,14.2,14.2,14.2,0.0,0.0,0,0,0,1,0,1.0,1.0,0.0,15.2,15.2,15.2,0.0,0.0,0,0,0,1,0,1.0,1.0,0.0,16.2,16.2,16.2,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0
Alfred Morris ,FA,RB,79.5,1,1,1.0,4,4.0,4.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0.0,0.28,0.4,0.4,0.4,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Brandin Bryant ,BUF,RB,3.0,4,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0.0,0.0,0.0
Travaris Cadet ,FA,RB,116.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Trayveon Williams ,CIN,RB,2.0,11,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0.0,0.0,0.0
Tre Madden ,FA,RB,116.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Cullen Gillaspia ,FA,RB,116.0,16,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0.0,0.0,0.0
