Player,TEAM,POS,DPCHT,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score,YOE
Malcolm Brown,FA,RB,25.0,7.92,31.88,3.75,132.0,15.55,4.26,22.62,9.6,0.86,0.13,1.55,0.17,6.16,0.71,8.41,0.95,41.84,4.71,6.39,0.0,0.0,38.04,4.47,40.3,4.71,0.1,0.01,0.0,0.85,26.5,3.06,2.12,3.22,3.67,6.6,0.98,0.1,0.14,0.1,0.03,0.02,2.64,29.58,3.41,2.69,3.19,4.17,6.5,1.08,0.1,0.14,0.1,0.03,0.02,3.05,32.66,3.77,3.12,3.21,4.74,6.54,1.14,0.0,0.14,0.1,0.02,0.02,3.43,4
Tevin Coleman,FA,RB,19.0,5.9,36.24,5.08,130.35,15.49,2.72,16.62,7.88,0.52,0.04,0.85,0.22,5.78,0.97,7.46,1.12,49.61,11.05,11.3,0.66,0.21,42.01,6.05,43.7,6.19,0.0,0.0,0.0,0.72,27.04,5.23,1.25,7.71,5.11,4.27,0.86,0.08,0.04,0.66,0.32,0.32,2.74,29.93,5.72,1.56,8.37,5.55,4.51,0.61,0.08,0.04,0.66,0.32,0.32,3.03,32.82,6.2,1.84,9.05,6.08,4.51,0.61,0.12,0.62,0.04,0.32,0.31,3.33,4
Brandon Bolden,LV,RB,3.0,13.22,24.29,1.77,109.8,7.81,4.25,15.67,4.46,0.59,0.04,0.4,0.03,18.43,1.29,20.7,1.43,157.86,10.77,7.47,1.27,0.09,42.72,3.06,44.99,3.2,0.0,0.0,0.0,1.0,37.38,2.61,1.19,3.3,3.04,11.27,1.32,0.09,0.27,0.27,0.04,0.05,2.26,46.59,3.26,1.98,3.65,3.76,10.77,1.86,0.04,0.55,0.0,0.04,0.05,2.93,55.8,3.91,2.67,4.06,4.51,10.77,1.86,0.04,0.55,0.0,0.04,0.05,3.59,4
Duke Johnson Jr.,FA,RB,18.0,3.56,29.58,5.62,123.05,21.83,2.87,12.96,7.26,0.58,0.07,0.92,0.16,5.48,0.56,7.12,0.71,50.79,5.26,3.77,0.22,0.02,35.05,6.18,36.7,6.34,0.24,0.02,0.0,0.49,23.71,3.74,2.5,3.03,3.34,2.31,0.4,0.18,0.18,0.49,0.2,0.27,2.54,26.45,4.01,2.97,3.13,3.65,2.27,0.36,0.26,0.42,0.25,0.21,0.27,2.85,29.19,4.29,3.42,3.25,4.0,2.11,0.52,0.22,0.46,0.25,0.21,0.28,3.17,4
Travis Homer,CHI,RB,4.0,12.35,20.04,1.66,102.33,8.16,5.07,30.16,6.21,1.27,0.09,0.25,0.02,15.11,1.23,17.51,1.42,147.4,12.01,9.7,0.71,0.06,35.16,2.89,37.55,3.08,0.62,0.05,0.02,0.99,30.98,2.5,1.24,3.37,2.97,11.01,0.48,0.62,0.25,0.0,0.08,0.02,2.23,38.54,3.11,1.95,3.83,3.64,10.97,0.48,0.66,0.25,0.0,0.08,0.02,2.85,46.1,3.72,2.45,4.38,4.33,10.45,1.0,0.66,0.25,0.0,0.08,0.02,3.38,4
Salvon Ahmed,MIA,RB,4.0,7.92,29.23,3.64,111.95,14.79,4.56,14.33,6.21,0.21,0.03,0.95,0.14,4.85,0.56,6.95,0.77,41.38,4.5,8.2,0.0,0.0,34.08,4.2,36.18,4.42,0.0,0.0,0.0,0.87,21.23,2.82,1.97,3.48,3.32,6.87,0.1,0.74,0.1,0.1,0.21,0.1,2.55,23.65,3.1,2.38,3.53,3.68,6.87,0.74,0.1,0.1,0.1,0.1,0.1,2.82,26.08,3.38,2.72,3.61,4.08,6.87,0.64,0.31,0.1,0.0,0.21,0.05,3.15,3
Marlon Mack,FA,RB,24.0,7.05,26.88,3.47,122.16,16.24,4.94,20.14,7.88,0.8,0.08,0.93,0.1,6.27,1.03,8.35,1.32,69.12,11.14,9.82,0.62,0.07,33.14,4.5,35.23,4.79,0.0,0.0,0.0,0.8,28.49,3.8,2.03,4.28,3.52,5.39,0.12,0.66,0.81,0.08,0.26,0.2,2.51,31.62,4.32,2.5,4.71,3.88,5.25,0.3,1.23,0.24,0.04,0.24,0.14,2.77,34.75,4.84,2.96,5.15,4.31,5.25,0.3,1.27,0.2,0.04,0.24,0.12,3.06,4
Jordan Mason,SF,RB,4.0,12.0,43.0,3.58,258.0,21.5,6.0,55.0,11.5,4.0,0.33,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.58,43.0,3.58,0.0,0.0,0.0,1.0,31.8,2.65,1.95,2.76,3.32,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.73,31.8,2.65,1.95,2.76,3.37,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,31.8,2.65,1.95,2.76,3.46,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,1
Ameer Abdullah,LV,RB,4.0,16.25,16.72,1.0,61.87,3.72,4.59,9.88,2.05,0.0,0.0,0.0,0.0,26.13,1.6,34.47,2.11,210.29,12.88,8.02,1.1,0.07,42.85,2.6,51.19,3.11,0.04,0.0,0.0,1.0,33.73,2.06,1.15,2.89,2.54,14.66,0.73,0.86,0.0,0.0,0.06,0.0,2.0,46.8,2.86,1.88,3.45,3.41,14.12,1.01,1.11,0.0,0.0,0.08,0.0,2.73,59.86,3.66,2.85,4.1,4.3,14.12,1.01,0.86,0.25,0.0,0.08,0.02,3.57,4
Jordan Howard,FA,RB,23.0,3.42,29.94,4.6,127.22,17.81,2.12,8.65,5.1,0.29,0.04,1.37,0.19,0.99,0.12,1.88,0.24,7.1,0.9,2.32,0.04,0.0,30.92,4.73,31.82,4.85,0.0,0.0,0.0,0.5,21.89,3.01,2.66,1.92,3.17,1.6,1.13,0.33,0.33,0.04,0.14,0.15,2.67,22.38,3.07,2.68,1.9,3.29,2.39,0.38,0.33,0.29,0.04,0.12,0.08,2.7,22.87,3.13,2.88,1.89,3.46,2.49,0.29,0.33,0.29,0.04,0.12,0.08,2.84,4
Justice Hill,BAL,RB,3.0,14.66,44.63,2.99,233.66,15.66,5.23,31.2,7.63,1.63,0.11,0.1,0.01,10.88,0.73,11.24,0.76,53.66,3.61,4.93,0.0,0.0,55.51,3.73,55.88,3.75,0.82,0.06,0.02,1.0,27.73,1.86,1.4,1.94,2.53,13.74,0.82,0.1,0.0,0.0,0.01,0.0,2.14,33.16,2.22,1.83,2.13,3.0,14.56,0.0,0.1,0.0,0.0,0.01,0.0,2.55,38.6,2.59,2.42,2.4,3.5,14.56,0.05,0.05,0.0,0.0,0.0,0.0,3.04,4
Dare Ogunbowale,HOU,RB,3.0,14.45,40.04,2.79,124.44,8.71,3.1,12.67,3.34,0.1,0.01,0.94,0.07,17.88,1.22,24.97,1.72,108.71,7.51,6.22,0.25,0.02,57.92,4.01,65.0,4.51,0.04,0.0,0.0,1.0,30.36,2.12,1.0,3.03,2.6,12.45,1.51,0.49,0.0,0.0,0.04,0.0,2.09,39.3,2.73,1.26,3.52,3.27,12.2,1.75,0.49,0.0,0.0,0.04,0.0,2.51,48.24,3.35,1.86,4.09,3.97,11.59,2.37,0.49,0.0,0.0,0.04,0.0,3.1,4
DeeJay Dallas,SEA,RB,2.0,15.21,34.38,2.28,165.69,10.95,4.8,22.49,5.69,0.64,0.04,0.72,0.05,18.03,1.19,20.13,1.33,126.26,8.34,7.04,0.1,0.01,52.41,3.48,54.51,3.61,0.0,0.0,0.0,1.0,33.48,2.22,0.94,3.19,2.68,13.85,0.26,1.0,0.1,0.0,0.08,0.01,2.04,42.49,2.82,1.37,3.81,3.29,12.95,1.15,1.0,0.0,0.1,0.08,0.01,2.5,51.5,3.41,1.79,4.51,3.94,12.69,1.51,0.9,0.0,0.1,0.07,0.01,2.97,3
Jonathan Williams,WAS,RB,3.0,7.62,29.0,3.6,122.81,15.42,4.36,22.21,7.22,0.98,0.13,0.29,0.05,5.89,0.78,8.23,1.08,35.92,4.79,6.22,0.0,0.0,34.89,4.38,37.23,4.68,0.1,0.02,0.02,0.86,17.39,2.3,1.63,2.47,2.92,7.3,0.0,0.25,0.04,0.04,0.07,0.01,2.22,20.33,2.69,1.87,2.83,3.37,7.3,0.25,0.0,0.08,0.0,0.01,0.01,2.44,23.28,3.08,2.12,3.23,3.85,7.3,0.25,0.04,0.04,0.0,0.01,0.01,2.71,4
Jaret Patterson,FA,RB,12.0,5.43,31.57,7.46,131.71,33.29,4.4,13.71,7.16,0.0,0.0,0.57,0.04,2.86,0.2,4.14,0.6,20.86,1.49,2.09,0.0,0.0,34.43,7.66,35.71,8.06,0.0,0.0,0.0,0.6,18.69,3.72,3.3,5.15,3.99,4.14,1.0,0.0,0.29,0.0,0.02,0.02,2.31,20.11,3.83,3.36,5.31,4.13,4.14,1.0,0.0,0.29,0.0,0.02,0.02,2.38,21.54,3.93,3.43,5.47,4.33,4.86,0.29,0.0,0.29,0.0,0.02,0.02,2.49,2
Tyrion Davis-Price,SF,RB,3.0,5.0,34.0,6.8,99.0,19.8,2.91,20.0,9.4,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,34.0,6.8,36.0,7.2,0.0,0.0,0.0,0.72,9.9,1.98,2.7,1.41,2.93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,9.9,1.98,2.7,1.41,2.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,9.9,1.98,2.7,1.41,3.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1
Alec Ingold,MIA,RB,5.0,11.32,4.88,0.42,6.24,0.51,1.14,1.93,0.52,0.0,0.0,0.62,0.05,13.12,1.21,19.03,1.72,98.16,9.16,7.6,1.0,0.09,18.0,1.63,23.91,2.15,0.0,0.0,0.0,0.96,20.13,1.85,1.15,2.79,2.31,9.7,1.0,0.62,0.0,0.0,0.06,0.0,1.71,26.69,2.45,1.82,3.2,3.0,9.95,0.75,0.62,0.0,0.0,0.06,0.0,2.28,33.25,3.05,2.3,3.68,3.72,10.57,0.14,0.62,0.0,0.0,0.06,0.0,2.79,4
Mike Boone,HOU,RB,4.0,7.87,18.78,2.36,88.0,11.76,5.52,19.22,6.28,0.32,0.02,0.22,0.01,6.35,0.87,10.08,1.34,66.19,9.3,10.0,0.0,0.0,25.13,3.24,28.86,3.71,0.0,0.0,0.0,0.82,16.72,2.19,1.58,2.86,2.72,7.08,0.71,0.0,0.04,0.04,0.01,0.01,1.94,19.89,2.63,1.86,3.16,3.21,7.18,0.62,0.0,0.04,0.04,0.01,0.01,2.22,23.07,3.06,2.14,3.48,3.76,7.18,0.62,0.0,0.04,0.04,0.01,0.01,2.52,4
Giovani Bernard,FA,RB,27.0,7.13,21.2,2.32,79.21,8.72,4.4,13.3,3.49,0.29,0.03,0.3,0.02,12.71,1.24,15.88,1.49,73.88,5.64,2.06,1.03,0.09,33.91,3.56,37.08,3.81,0.14,0.01,0.0,0.77,23.01,2.09,0.83,2.7,2.42,5.86,0.14,0.84,0.1,0.2,0.14,0.03,1.74,29.37,2.7,1.22,3.24,3.07,5.67,0.83,0.0,0.44,0.2,0.06,0.08,2.15,35.72,3.32,1.69,3.82,3.75,5.57,0.93,0.0,0.44,0.2,0.06,0.08,2.63,4
Corey Clement,ARI,RB,2.0,7.42,19.43,2.72,75.74,10.4,3.66,17.44,3.86,0.49,0.04,0.71,0.13,5.05,0.78,6.63,1.06,42.86,7.47,8.33,0.25,0.02,24.48,3.51,26.06,3.78,0.08,0.02,inf,0.81,17.47,2.66,1.28,3.92,3.0,6.46,0.1,0.62,0.25,0.0,0.18,0.02,1.86,19.99,3.05,1.59,4.42,3.38,6.56,0.0,0.62,0.25,0.0,0.18,0.02,2.1,22.51,3.44,1.9,4.92,3.82,6.56,0.0,0.62,0.25,0.0,0.18,0.02,2.35,4
Austin Walter,LV,RB,2.0,3.69,16.92,4.23,65.51,16.38,3.26,9.74,6.6,0.0,0.0,0.64,0.16,1.54,0.38,2.18,0.54,12.69,3.17,9.81,0.0,0.0,18.46,4.62,19.1,4.78,0.0,0.0,0.0,0.61,11.67,2.92,1.96,3.01,3.37,3.05,0.0,0.64,0.0,0.0,0.21,0.0,1.93,12.44,3.11,2.24,2.93,3.69,3.05,0.64,0.0,0.0,0.0,0.0,0.0,2.04,13.21,3.3,2.56,2.88,4.06,3.05,0.64,0.0,0.0,0.0,0.0,0.0,2.24,4
Ronnie Rivers,LAR,RB,2.0,2.0,9.0,4.5,21.0,10.5,2.33,5.0,2.5,0.0,0.0,0.0,0.0,5.0,2.5,5.0,2.5,29.0,14.5,5.8,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0.0,0.44,5.0,2.5,2.5,1.56,3.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,7.5,3.75,3.75,2.62,4.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,10.0,5.0,5.0,3.68,6.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1
Jordan Wilkins,FA,RB,26.0,4.99,18.29,2.7,78.16,11.82,3.35,9.88,5.02,0.33,0.02,0.18,0.01,5.15,1.02,6.94,1.37,29.9,5.27,4.08,0.0,0.0,23.44,3.72,25.23,4.06,0.0,0.0,0.0,0.65,12.07,1.79,1.76,1.52,2.48,4.77,0.08,0.0,0.04,0.1,0.01,0.01,1.67,14.64,2.3,2.36,2.01,2.98,4.67,0.18,0.04,0.1,0.0,0.01,0.01,2.0,17.22,2.82,2.78,2.57,3.51,4.67,0.18,0.04,0.1,0.0,0.01,0.01,2.31,4
C.J. Ham,MIN,RB,4.0,12.58,4.96,0.39,15.13,1.11,2.73,10.58,1.11,0.49,0.03,1.23,0.11,11.8,0.93,14.23,1.12,99.17,7.87,8.65,0.14,0.01,16.76,1.32,19.18,1.51,0.04,0.0,0.0,1.0,19.57,1.62,0.63,2.11,2.17,11.21,1.37,0.0,0.0,0.0,0.0,0.0,1.41,25.47,2.09,1.2,2.34,2.78,11.82,0.75,0.0,0.0,0.0,0.0,0.0,1.94,31.37,2.55,1.7,2.68,3.39,11.82,0.75,0.0,0.0,0.0,0.0,0.0,2.44,4
Tony Jones Jr.,DEN,RB,3.0,4.59,20.56,3.83,53.13,10.1,2.66,7.92,5.18,0.0,0.0,0.0,0.0,4.49,1.2,7.18,1.92,26.67,7.15,5.33,0.0,0.0,25.05,5.03,27.74,5.74,0.0,0.0,0.0,0.63,7.98,1.73,1.79,1.4,2.3,4.59,0.0,0.0,0.0,0.0,0.0,0.0,1.55,10.22,2.32,2.47,1.62,3.1,4.59,0.0,0.0,0.0,0.0,0.0,0.0,1.93,12.47,2.92,3.17,1.85,3.92,4.59,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3
Ke'Shawn Vaughn,TB,RB,3.0,8.33,22.79,3.02,91.31,12.59,3.71,23.74,7.31,1.03,0.17,0.51,0.08,3.46,0.43,5.64,0.73,22.33,2.81,6.42,0.1,0.01,26.26,3.45,28.44,3.74,0.1,0.01,0.0,0.89,14.85,2.09,1.18,2.36,2.53,7.62,0.21,0.51,0.0,0.0,0.13,0.0,1.77,16.58,2.31,1.31,2.64,2.78,7.62,0.21,0.51,0.0,0.0,0.13,0.0,1.91,18.31,2.53,1.46,2.93,3.07,7.72,0.1,0.51,0.0,0.0,0.13,0.0,2.08,3
Raheem Blackshear,CAR,RB,4.0,13.0,23.0,1.77,77.0,5.92,3.35,16.0,3.38,0.0,0.0,3.0,0.23,10.0,0.77,12.0,0.92,93.0,7.15,9.3,0.0,0.0,33.0,2.54,35.0,2.69,1.0,0.08,0.03,1.0,33.0,2.54,0.1,4.4,2.83,10.0,1.0,2.0,0.0,0.0,0.18,0.0,1.68,38.0,2.92,0.1,4.8,3.23,10.0,1.0,2.0,0.0,0.0,0.18,0.0,1.86,43.0,3.31,0.1,5.23,3.69,10.0,2.0,1.0,0.0,0.0,0.08,0.0,2.01,1
D'Ernest Johnson,JAC,RB,3.0,11.57,30.5,2.35,159.18,12.24,4.63,14.97,3.76,1.53,0.11,0.74,0.06,7.06,0.58,8.67,0.7,42.23,3.29,4.14,0.0,0.0,37.56,2.93,39.18,3.06,0.0,0.0,0.0,0.98,24.57,1.89,0.65,2.58,2.01,10.24,0.49,0.1,0.25,0.49,0.08,0.09,1.56,28.1,2.18,0.84,2.81,2.35,10.24,0.59,0.0,0.49,0.25,0.07,0.09,1.8,31.63,2.47,0.97,3.13,2.71,10.44,0.38,0.0,0.25,0.49,0.07,0.08,2.01,4
Darrynton Evans,CHI,RB,3.0,2.95,10.92,3.54,48.36,15.68,4.22,15.67,8.63,0.64,0.21,0.0,0.0,1.36,0.51,1.56,0.55,26.74,9.02,23.95,0.1,0.02,12.28,4.05,12.49,4.09,0.0,0.0,0.0,0.55,8.13,2.59,1.67,2.8,3.2,2.21,0.64,0.1,0.0,0.0,0.03,0.0,1.46,8.81,2.85,1.8,3.21,3.47,2.21,0.64,0.1,0.0,0.0,0.03,0.0,1.55,9.48,3.11,1.93,3.62,3.79,2.85,0.0,0.1,0.0,0.0,0.03,0.0,1.65,3
Chris Evans,CIN,RB,3.0,9.71,4.86,0.54,22.0,2.45,1.29,3.71,1.02,0.0,0.0,0.0,0.0,6.43,0.69,7.71,0.83,70.29,7.51,11.93,1.29,0.13,11.29,1.23,12.57,1.37,0.0,0.0,0.0,0.95,16.94,1.81,0.43,2.96,2.13,8.43,0.71,0.57,0.0,0.0,0.08,0.0,1.25,20.16,2.15,0.71,3.25,2.51,8.43,0.71,0.57,0.0,0.0,0.08,0.0,1.53,23.37,2.49,1.0,3.54,2.92,9.14,0.0,0.57,0.0,0.0,0.08,0.0,1.82,2
Benny Snell Jr.,FA,RB,30.0,11.57,36.37,2.93,132.6,11.22,3.92,15.93,3.71,0.51,0.03,1.09,0.1,2.83,0.24,3.75,0.3,20.59,1.81,7.74,0.0,0.0,39.2,3.17,40.13,3.23,0.14,0.01,0.0,0.96,21.57,1.88,0.29,3.56,2.18,10.21,0.43,0.79,0.14,0.0,0.1,0.01,1.43,22.99,2.0,0.33,3.74,2.32,10.31,0.24,0.89,0.14,0.0,0.11,0.01,1.51,24.4,2.12,0.33,3.92,2.5,10.4,0.28,0.79,0.1,0.0,0.09,0.01,1.58,4
Spencer Brown,CAR,RB,3.0,1.71,6.43,3.21,30.71,15.36,3.41,5.0,5.0,0.0,0.0,0.0,0.0,1.43,0.71,2.86,1.43,7.14,3.57,3.57,0.0,0.0,7.86,3.93,9.29,4.64,0.0,0.0,0.0,0.39,3.79,1.89,1.89,0.05,5.93,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.76,4.5,2.25,2.25,0.46,4.12,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.47,5.21,2.61,2.61,0.96,4.08,1.71,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2
Damien Williams,FA,RB,28.0,4.44,17.15,2.72,67.95,7.08,2.0,11.63,3.99,0.62,0.05,0.77,0.07,5.68,0.48,7.9,0.67,37.45,3.19,2.07,0.36,0.03,22.83,3.2,25.05,3.39,0.04,0.0,0.0,0.51,17.21,1.59,0.83,1.82,1.5,3.32,0.4,0.32,0.32,0.09,0.08,0.06,1.25,20.05,1.84,0.98,1.94,1.75,3.27,0.13,0.59,0.4,0.04,0.13,0.09,1.46,22.89,2.08,1.19,2.08,2.02,3.0,0.4,0.86,0.13,0.04,0.13,0.06,1.66,4
Hassan Haskins,TEN,RB,2.0,14.0,25.0,1.79,93.0,6.64,3.72,12.0,2.64,0.0,0.0,0.0,0.0,11.0,0.79,12.0,0.86,57.0,4.07,5.18,0.0,0.0,36.0,2.57,37.0,2.64,0.0,0.0,0.0,1.0,15.0,1.07,0.25,1.62,1.53,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,20.5,1.46,0.5,1.96,2.03,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,26.0,1.86,0.75,2.34,2.53,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1
Pierre Strong Jr.,NE,RB,6.0,10.0,10.0,1.0,100.0,10.0,10.0,44.0,6.3,3.0,0.3,1.0,0.1,7.0,0.7,7.0,0.7,42.0,4.2,6.0,0.0,0.0,17.0,1.7,17.0,1.7,0.0,0.0,0.0,0.96,20.2,2.02,0.0,4.7,2.22,9.0,0.0,0.0,1.0,0.0,0.11,0.11,1.21,23.7,2.37,0.0,5.07,2.59,9.0,0.0,0.0,1.0,0.0,0.11,0.11,1.37,27.2,2.72,0.0,5.47,3.0,9.0,0.0,0.0,1.0,0.0,0.11,0.11,1.55,1
Reggie Gilliam,BUF,RB,4.0,8.62,0.77,0.1,0.77,0.1,0.26,0.51,0.1,0.0,0.0,0.0,0.0,6.74,0.83,8.54,1.06,56.26,6.95,8.2,0.74,0.08,7.51,0.92,9.31,1.16,0.0,0.0,0.0,0.89,10.16,1.23,0.63,1.92,1.64,7.87,0.74,0.0,0.0,0.0,0.0,0.0,1.01,13.54,1.64,0.96,2.23,2.14,7.97,0.64,0.0,0.0,0.0,0.0,0.0,1.34,16.91,2.06,1.28,2.58,2.67,7.97,0.64,0.0,0.0,0.0,0.0,0.0,1.68,3
Keaontay Ingram,ARI,RB,3.0,11.0,27.0,2.45,60.0,5.45,2.22,13.0,4.45,0.0,0.0,1.0,0.09,4.0,0.36,5.0,0.45,21.0,1.91,5.25,0.0,0.0,31.0,2.82,32.0,2.91,0.0,0.0,0.0,1.0,14.1,1.28,0.3,2.84,1.59,10.0,0.0,1.0,0.0,0.0,0.1,0.0,1.19,16.1,1.46,0.5,3.12,1.8,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.33,18.1,1.65,0.5,3.42,2.04,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.43,1
Isaiah Spiller,LAC,RB,4.0,5.0,18.0,3.6,41.0,8.2,2.28,11.0,5.0,0.0,0.0,0.0,0.0,3.0,0.6,3.0,0.6,13.0,2.6,4.33,0.0,0.0,21.0,4.2,21.0,4.2,0.0,0.0,0.0,0.72,5.4,1.08,0.5,1.41,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,6.9,1.38,1.0,1.62,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,8.4,1.68,1.5,1.91,2.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1
Kevin Harris,NE,RB,5.0,5.0,18.0,3.6,52.0,10.4,2.89,14.0,6.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.6,18.0,3.6,0.0,0.0,0.0,0.72,11.2,2.24,0.5,3.63,2.62,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.27,11.2,2.24,0.5,3.63,2.66,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.28,11.2,2.24,0.5,3.63,2.73,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.31,1
Patrick Laird,TB,RB,4.0,7.56,10.33,0.84,38.26,3.16,4.26,8.77,2.16,0.0,0.0,0.1,0.01,6.85,0.96,8.08,1.04,49.26,6.12,6.29,0.0,0.0,17.18,1.8,18.41,1.88,0.26,0.02,0.01,0.72,9.06,0.95,0.79,0.99,1.54,7.26,0.21,0.1,0.0,0.0,0.01,0.0,0.91,12.48,1.43,1.19,1.16,2.38,7.15,0.31,0.1,0.0,0.0,0.01,0.0,1.27,15.91,1.91,1.58,1.35,3.28,7.15,0.21,0.1,0.1,0.0,0.02,0.01,1.65,4
Zander Horvath,LAC,RB,5.0,8.0,4.0,0.5,8.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.62,8.0,1.0,8.0,1.0,1.6,2.0,0.25,9.0,1.12,12.0,1.5,0.0,0.0,0.0,0.88,13.6,1.7,0.2,2.94,2.1,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.05,16.1,2.01,0.4,3.22,2.46,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.27,18.6,2.33,0.65,3.53,2.86,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.53,1
Snoop Conner,JAC,RB,4.0,5.0,12.0,2.4,42.0,8.4,3.5,8.0,5.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4,12.0,2.4,0.0,0.0,0.0,0.72,10.2,2.04,0.6,3.18,2.47,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.17,10.2,2.04,0.6,3.18,2.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.18,10.2,2.04,0.6,3.18,2.57,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1
Patrick Ricard,BAL,RB,4.0,12.08,4.9,0.4,10.74,0.87,1.8,3.57,0.88,0.0,0.0,0.0,0.0,9.95,0.85,12.82,1.12,67.37,5.86,6.81,0.38,0.04,14.85,1.24,17.72,1.52,0.1,0.01,0.01,0.97,9.92,0.9,0.38,1.47,1.33,11.7,0.14,0.25,0.0,0.0,0.03,0.0,0.9,14.89,1.33,0.48,1.89,1.86,11.84,0.0,0.25,0.0,0.0,0.03,0.0,1.18,19.87,1.75,0.91,2.34,2.38,11.84,0.0,0.25,0.0,0.0,0.03,0.0,1.59,4
Avery Williams,ATL,RB,4.0,16.43,15.71,0.92,77.86,4.58,3.54,15.0,3.74,0.71,0.04,0.71,0.04,9.29,0.54,10.0,0.59,43.57,2.56,3.35,0.0,0.0,25.0,1.47,25.71,1.51,0.71,0.04,0.02,1.0,13.93,0.82,0.5,1.51,1.1,15.71,0.71,0.0,0.0,0.0,0.0,0.0,0.87,18.57,1.09,0.79,1.66,1.45,15.71,0.71,0.0,0.0,0.0,0.0,0.0,1.16,23.21,1.36,0.86,1.85,1.81,15.71,0.71,0.0,0.0,0.0,0.0,0.0,1.35,2
Larry Rountree III,LAC,RB,3.0,5.0,19.57,4.12,38.43,7.01,1.73,7.29,2.84,0.0,0.0,0.29,0.03,1.71,0.51,2.0,0.54,9.71,3.31,4.71,0.0,0.0,21.29,4.63,21.57,4.66,0.0,0.0,0.0,0.67,6.53,1.2,0.47,1.71,1.7,4.71,0.29,0.0,0.0,0.0,0.0,0.0,0.97,7.39,1.45,0.83,1.84,2.05,4.71,0.29,0.0,0.0,0.0,0.0,0.0,1.16,8.24,1.71,1.26,2.0,2.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2
